,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator
2417,昌平,北七家,东二旗新村,1,1,9,2013,66,南,简装,275.0,1
2418,昌平,鼓楼大街,金隅万科城,1,1,4,2012,69,东西,其他,315.0,1
2419,昌平,昌平其它,马池口红冶家属院,2,1,5,1986,70,南北,其他,215.0,0
2420,昌平,小汤山,保利垄上八区,4,2,4,2010,226,南北,其他,1100.0,1
2421,昌平,天通苑,天通苑本一区,5,2,6,1999,209,南北,精装,1050.0,0
2422,昌平,东关,金隅澜湾,4,2,6,2015,241,南北,毛坯,1300.0,1
2423,昌平,东关,金隅澜湾,4,2,6,2015,289,南北,精装,1600.0,1
2424,昌平,昌平其它,观山悦,6,2,2,1996,257,东西,毛坯,1050.0,0
2425,昌平,立水桥,润枫欣尚,2,0,20,2011,65,东北,简装,220.0,1
2426,昌平,回龙观,龙跃苑四区,2,1,6,2005,94,南北,精装,430.0,0
2427,昌平,沙河,善缘嘉园四期,3,0,7,2006,92,南北,其他,215.0,0
2428,昌平,北七家,麦卡伦地,5,2,2,2008,449,东南北,精装,2200.0,1
2429,昌平,安宁庄,天巢园,3,1,22,2010,89,南,其他,480.0,1
2430,昌平,北七家,北亚花园,2,2,6,2003,88,东西,精装,288.0,0
2431,昌平,鼓楼大街,金隅万科城,2,1,28,2009,83,东,精装,359.0,1
2432,昌平,立水桥,合立方,3,0,11,2010,53,东西,精装,330.0,1
2433,昌平,沙河,北街家园七区,3,1,18,2010,89,南北,简装,350.0,1
2434,昌平,回龙观,东亚上北中心,1,0,21,2009,37,北,其他,130.0,1
2435,昌平,天通苑,天通苑中苑,2,1,6,2008,108,南北,简装,450.0,0
2436,昌平,南口,南农家园,2,1,5,1990,62,南北,其他,200.0,0
2437,昌平,天通苑,天通苑本三区,2,1,6,1998,67,南北,精装,358.0,0
2438,昌平,天通苑,天通公园里,1,0,24,2008,60,东,精装,328.0,1
2439,昌平,南口,南农家园,2,1,6,1990,58,南,精装,200.0,0
2440,昌平,鼓楼大街,北环里小区,2,1,6,2001,78,东西,简装,290.0,0
2441,昌平,回龙观,金域华府三期,2,1,26,2015,80,南,精装,550.0,1
2442,昌平,昌平其它,泰胡路22号院,3,1,3,1998,117,东南北,简装,280.0,0
2443,昌平,回龙观,首开国风美唐三期,3,2,18,2016,127,南北,其他,660.0,1
2444,昌平,鼓楼大街,雅馨家园,2,1,5,1979,53,东,精装,220.0,0
2445,昌平,回龙观,融泽嘉园,3,2,33,2014,108,南北,其他,519.0,1
2446,昌平,昌平其它,保利紫荆香谷,2,1,26,2016,79,南西北,精装,345.0,1
2447,昌平,回龙观,京投银泰公园悦府,3,1,14,2014,113,南北,精装,700.0,1
2448,昌平,沙河,北街家园六区,2,1,18,2010,63,东,精装,305.0,1
2449,昌平,回龙观,首开国风美唐三期,3,1,20,2016,90,南西北,其他,540.0,1
2450,昌平,西三旗,空军机械家属院,2,1,6,1978,55,南北,精装,330.0,0
2451,昌平,回龙观,首开国风美唐二期,2,1,18,2014,94,南北,精装,565.0,1
2452,昌平,回龙观,领秀慧谷C区,2,1,9,2011,89,南北,其他,490.0,1
2453,昌平,北七家,王府花园,4,2,3,1997,150,南北,精装,830.0,0
2454,昌平,北七家,王府花园,4,2,3,1995,159,南西,精装,650.0,0
2455,昌平,西关环岛,郝庄家园,2,1,6,2002,95,南北,简装,270.0,0
2456,昌平,西关环岛,琥珀郡,1,0,16,2011,44,东,精装,115.0,1
2457,昌平,鼓楼大街,清真寺胡同16号院,2,2,6,2003,83,南北,精装,315.0,0
2458,昌平,东关,昌盛园三区,3,2,6,2005,137,南北,精装,590.0,0
2459,昌平,南口,水厂路,2,1,6,1999,87,南北,简装,250.0,0
2460,昌平,西关环岛,建明里小区,3,1,6,1999,120,南北,简装,400.0,0
2461,昌平,沙河,北街家园六区,3,1,18,2016,87,东西,简装,320.0,1
2462,昌平,南口,南农家园,3,2,6,2001,111,南北,其他,306.0,0
2463,昌平,天通苑,天通苑东二区,1,1,18,2001,75,东南,精装,335.0,1
2464,昌平,南邵,龙山华府,2,1,15,2010,71,东,其他,305.0,1
2465,昌平,南邵,龙山华府,2,1,15,2013,71,东,精装,288.0,1
2466,昌平,南邵,龙山华府,3,1,12,2013,137,南北,精装,570.0,1
2467,昌平,鼓楼大街,和平街东里,2,1,6,1994,61,东北,其他,240.0,0
2468,昌平,鼓楼大街,天泽苑小区,2,1,14,2008,106,西,精装,315.0,1
2469,昌平,回龙观,龙锦苑六区,3,2,7,2003,117,南北,简装,550.0,0
2470,昌平,南邵,长滩壹号,3,1,8,2010,106,南北,简装,540.0,1
2471,昌平,小汤山,纳帕澜郡,2,2,15,2013,107,南北,精装,395.0,1
2472,昌平,回龙观,和谐家园一区,3,1,6,2006,124,南北,精装,532.0,0
2473,昌平,霍营,天鑫家园,3,1,6,2002,107,南北,精装,432.0,0
2474,昌平,小汤山,沙顺路110号院,3,1,6,2004,116,南北,精装,350.0,0
2475,昌平,南口,南农家园,2,1,6,1989,66,南北,简装,200.0,0
2476,昌平,昌平其它,龙脉温泉,2,1,3,2004,94,南北,其他,340.0,0
2477,昌平,沙河,博达小区,2,1,6,2002,93,南北,简装,360.0,0
2478,昌平,南口,南厂东区,3,1,6,1985,71,南北,简装,210.0,0
2479,昌平,南口,南厂住宅西区,2,1,6,2005,93,南北,其他,252.0,0
2480,昌平,回龙观,云趣园三区,2,1,6,2000,94,南北,精装,410.0,0
2481,昌平,天通苑,天通苑本四区,2,1,6,2000,74,南北,简装,355.0,0
2482,昌平,鼓楼大街,水利局宿舍,2,1,6,1998,89,南北,其他,290.0,0
2483,昌平,东关,昌盛园三区,3,2,6,2005,137,南北,精装,590.0,0
2484,昌平,北七家,晨浩花园东区,3,2,3,1999,143,南北,简装,620.0,0
2485,昌平,小汤山,沙顺路110号院,3,1,6,2004,116,南北,精装,350.0,0
2486,昌平,回龙观,领秀慧谷B区,3,1,8,2011,88,东南,其他,380.0,1
2487,昌平,昌平其它,沙河镇踩河新村,3,2,6,1998,139,东西北,其他,450.0,0
2488,昌平,小汤山,纳帕澜郡,2,2,15,2013,107,南北,精装,395.0,1
2489,昌平,回龙观,金域华府二期,2,1,28,2014,79,南,精装,550.0,1
2490,昌平,回龙观,京投银泰公园悦府,2,1,22,2015,94,南北,精装,568.0,1
2491,昌平,北七家,蓬莱公寓东区,3,2,6,2001,145,南北,简装,470.0,0
2492,昌平,回龙观,金域华府一期,2,1,28,2012,88,西南,精装,550.0,1
2493,昌平,回龙观,首开智慧社,2,0,19,2011,67,南,简装,220.0,1
2494,昌平,回龙观,新龙城,1,1,20,2007,46,北,精装,295.0,1
2495,昌平,东关,随园,3,2,8,2009,134,南北,精装,555.0,1
2496,昌平,昌平其它,金科帕提欧,5,2,3,2010,339,南北,毛坯,1250.0,1
2497,昌平,回龙观,首开国风美唐三期,2,1,18,2016,96,南北,毛坯,546.0,1
2498,昌平,天通苑,天通苑东一区,3,1,6,2001,139,南北,精装,510.0,0
2499,昌平,北七家,八仙别墅仙霞东里,3,1,5,1999,143,南西北,精装,520.0,0
2500,昌平,北七家,北京洋房,4,2,7,2001,193,南北,精装,980.0,1
2501,昌平,北七家,王府园中园一区,5,2,2,1996,285,南北,简装,1450.0,0
2502,昌平,回龙观,东亚上北中心,2,0,18,2009,56,东北,其他,192.0,1
2503,昌平,北七家,蓬莱公寓东区,3,1,5,2001,144,南北,简装,458.0,0
2504,昌平,鼓楼大街,东醋房胡同,3,1,6,1996,94,南北,精装,360.0,0
2505,昌平,昌平其它,沙河地质研究院家属楼,2,1,6,1992,59,南北,简装,250.0,0
2506,昌平,东关,东关南里小区,2,1,5,1996,78,南北,其他,310.0,0
2507,昌平,小汤山,纳帕澜郡,3,2,13,2013,139,南北,精装,520.0,1
2508,昌平,小汤山,纳帕澜郡,3,2,15,2013,101,南北,精装,390.0,1
2509,昌平,小汤山,纳帕澜郡,3,1,15,2013,100,南北,精装,380.0,1
2510,昌平,北七家,王府公寓三区,2,1,5,1995,103,南北,简装,389.0,0
2511,昌平,天通苑,天通苑本三区,3,1,26,2000,160,西北,精装,520.0,1
2512,昌平,鼓楼大街,金隅万科城,3,2,28,2012,121,南北,精装,540.0,1
2513,昌平,西关环岛,胜利嘉园,2,1,6,2002,97,南北,精装,280.0,0
2514,昌平,东关,金隅澜湾,5,2,2,2015,303,南北,精装,1550.0,1
2515,昌平,东关,金隅澜湾,6,4,2,2015,259,东南,精装,1460.0,1
2516,昌平,东关,北京风景,3,2,6,2013,117,南北,精装,490.0,1
2517,昌平,回龙观,云趣园一区,4,2,6,2000,139,南北,精装,660.0,0
2518,昌平,沙河,民园小区,3,1,6,1999,82,南北,其他,330.0,0
2519,昌平,北七家,温泉花园B区,4,1,6,1997,140,南北,简装,360.0,0
2520,昌平,鼓楼大街,金隅万科城,2,1,28,2012,84,东南,精装,388.0,1
2521,昌平,北七家,温泉花园A区,3,2,6,1995,160,南北,其他,420.0,0
2522,昌平,东关,宁馨苑,2,2,6,2003,99,南北,其他,400.0,0
2523,昌平,回龙观,领秀慧谷A区,2,1,9,2011,79,东西,精装,350.0,1
2524,昌平,回龙观,北店嘉园,5,2,7,2003,120,南北,简装,530.0,1
2525,昌平,回龙观,首开国风美唐二期,4,2,9,2014,141,南北,简装,850.0,1
2526,昌平,天通苑,天通苑北一区,3,1,22,2004,237,东南,精装,580.0,1
2527,昌平,南口,南农家园,2,2,6,2001,90,南北,其他,235.0,0
2528,昌平,南口,南农家园,2,1,6,1996,64,南北,其他,195.0,0
2529,昌平,西三旗,上奥世纪中心,1,1,23,2008,50,北,精装,288.0,1
2530,昌平,北七家,王府公寓三区,2,1,5,1995,103,南北,简装,389.0,0
2531,昌平,鼓楼大街,金隅万科城,3,2,28,2012,121,南北,精装,540.0,1
2532,昌平,回龙观,龙华园,2,1,7,1995,66,南北,其他,296.0,0
2533,昌平,天通苑,天通苑东三区,3,1,7,2002,106,南西北,简装,450.0,0
2534,昌平,北七家,金色漫香苑,2,1,8,2013,85,南北,简装,420.0,1
2535,昌平,昌平其它,龙湖滟澜新宸西区,2,1,15,2015,96,南北,简装,385.0,1
2536,昌平,南口,新西广街,2,1,5,1984,55,南北,精装,193.0,0
2537,昌平,回龙观,东村家园,4,2,8,2007,252,南北,简装,780.0,1
2538,昌平,北七家,温泉花园B区,4,1,6,1997,140,南北,简装,360.0,0
2539,昌平,南口,玉龙嘉苑,2,1,5,2008,98,南北,其他,300.0,0
2540,昌平,北七家,蓬莱公寓西区,2,2,6,1999,117,南北,简装,425.0,0
2541,昌平,昌平其它,检测厂宿舍楼,2,1,5,1981,59,南北,其他,160.0,0
2542,昌平,天通苑,天通西苑二区,2,1,13,2002,81,南北,精装,365.0,1
2543,昌平,鼓楼大街,昌平医院家属院,2,1,6,1994,68,东西,简装,230.0,0
2544,昌平,昌平其它,富来宫,3,2,5,1995,124,南北,简装,320.0,0
2545,昌平,回龙观,东亚上北中心,1,0,21,2009,38,北,精装,120.0,1
2546,昌平,昌平其它,沙河地质研究院家属楼,2,1,6,1992,59,南北,其他,275.0,0
2547,昌平,沙河,北街家园五区,3,1,16,2012,88,南北,精装,430.0,1
2548,昌平,天通苑,天通苑本四区,2,1,6,2000,74,东西,简装,370.0,0
2549,昌平,回龙观,京投银泰公园悦府,2,1,22,2015,80,南,精装,480.0,1
2550,昌平,回龙观,首开国风美唐三期,2,1,21,2016,92,南,精装,540.0,1
2551,昌平,鼓楼大街,鼓楼北街3号楼,2,1,6,1996,59,南北,精装,272.0,0
2552,昌平,回龙观,东亚上北中心,3,0,21,2009,83,东南,精装,290.0,1
2553,昌平,南邵,龙山华府,2,2,15,2013,86,南,其他,375.0,1
2554,昌平,立水桥,东辰小区,2,1,6,1995,94,南北,精装,480.0,0
2555,昌平,东关,富泉花园,3,2,4,2000,132,南北,简装,610.0,0
2556,昌平,鼓楼大街,昌平医院家属院,2,1,6,1994,68,东西,简装,230.0,0
2557,昌平,南邵,金科廊桥水岸,4,1,6,2015,142,南北,其他,900.0,1
2558,昌平,东关,富泉花园,4,2,5,2000,191,南北,精装,640.0,0
2559,昌平,天通苑,天通苑北一区,4,2,7,2004,189,南北,精装,670.0,0
2560,昌平,鼓楼大街,金隅万科城,1,1,21,2012,82,南北,其他,390.0,1
2561,昌平,鼓楼大街,金隅万科城,1,1,21,2012,82,南北,其他,350.0,1
2562,昌平,立水桥,佳运园一期,1,1,6,1998,60,西,简装,300.0,0
2563,昌平,回龙观,京投银泰公园悦府,2,1,11,2014,69,南,精装,437.0,1
2564,昌平,小汤山,纳帕澜郡,2,1,13,2012,89,南,其他,330.0,1
2565,昌平,立水桥,溪城家园,3,1,15,2010,88,东南北,简装,440.0,1
2566,昌平,回龙观,领秀慧谷A区,2,2,9,2011,87,南北,简装,390.0,1
2567,昌平,南口,南农家园,2,1,6,1996,66,南,精装,200.0,0
2568,昌平,回龙观,和谐家园一区,3,1,6,2006,125,南北,精装,495.0,0
2569,昌平,东关,北京风景,3,2,6,2013,118,南北,精装,530.0,1
2570,昌平,小汤山,纳帕澜郡,3,2,12,2013,139,南北,精装,498.0,1
2571,昌平,回龙观,良庄家园,2,1,6,2004,79,东南西,简装,438.0,0
2572,昌平,北七家,名佳花园一区,1,1,7,2003,62,南北,简装,288.0,0
2573,昌平,小汤山,金科天玺,4,2,4,2013,193,南北,毛坯,1150.0,1
2574,昌平,回龙观,首开国风美唐三期,2,1,18,2016,87,南,毛坯,490.0,1
2575,昌平,立水桥,奥北南区,3,0,27,2008,85,南,精装,315.0,1
2576,昌平,北七家,名流花园,3,2,6,1998,139,南北,简装,460.0,0
2577,昌平,回龙观,首开智慧社,2,1,17,2011,86,南北,精装,490.0,1
2578,昌平,北七家,温哥华森林,4,2,2,2006,392,东南西北,精装,1850.0,1
2579,昌平,回龙观,风雅园三区,4,2,5,2000,178,南北,精装,658.0,0
2580,昌平,西三旗,金榜园,4,2,5,2003,187,南北,精装,900.0,0
2581,昌平,回龙观,北回归线,5,0,7,2009,66,北,精装,295.0,0
2582,昌平,西关环岛,林场宿舍,2,1,5,1994,49,南北,毛坯,190.0,0
2583,昌平,南口,丰景高苑,2,2,6,2001,92,南北,简装,223.0,0
2584,昌平,回龙观,京投银泰公园悦府,3,2,11,2014,113,南北,精装,699.0,1
2585,昌平,回龙观,京投银泰公园悦府,2,1,11,2014,69,南,精装,437.0,1
2586,昌平,回龙观,龙跃苑东二区,3,1,6,2007,124,南北,精装,500.0,0
2587,昌平,回龙观,万润家园,2,1,6,2003,97,东南北,精装,490.0,0
2588,昌平,沙河,民园小区,2,1,6,1998,53,东西,精装,249.0,0
2589,昌平,回龙观,领秀慧谷A区,2,1,11,2011,81,南,其他,390.0,1
2590,昌平,回龙观,良庄家园,2,1,6,2004,79,东南西,简装,438.0,0
2591,昌平,小汤山,纳帕澜郡,3,2,12,2013,139,南北,精装,498.0,1
2592,昌平,西关环岛,西环里,2,2,6,1999,76,南北,简装,275.0,0
2593,昌平,回龙观,龙禧苑一区,5,2,7,2002,206,南北,简装,700.0,0
2594,昌平,小汤山,纳帕澜郡,1,1,15,2013,68,南,精装,280.0,1
2595,昌平,立水桥,佳运园一期,1,1,6,1997,61,西,精装,305.8,0
2596,昌平,北七家,王府街18号院,2,1,6,2001,86,南北,简装,320.0,0
2597,昌平,北七家,温哥华森林,4,2,2,2005,368,东南西北,精装,1680.0,1
2598,昌平,天通苑,合木山庄,4,2,3,1999,182,南北,简装,930.0,0
2599,昌平,回龙观,园墅,4,2,3,2007,271,南北,其他,1450.0,1
2600,昌平,南口,南辛路7号院,2,1,3,1993,57,南北,简装,198.0,0
2601,昌平,昌平其它,龙脉温泉,2,1,1,2003,87,南北,其他,290.0,0
2602,昌平,昌平其它,马池口红冶家属院,2,1,6,1996,54,南北,简装,203.0,0
2603,昌平,回龙观,龙华园,3,2,6,1996,111,南北,精装,360.0,0
2604,昌平,沙河,北街家园一区,3,1,18,2008,88,南北,精装,390.0,1
2605,昌平,回龙观,龙腾苑二区,2,1,6,2003,91,南北,其他,450.0,0
2606,昌平,西三旗,旗胜家园,1,1,9,2009,63,东南,精装,330.0,1
2607,昌平,昌平其它,沙河地质研究院家属楼,2,1,5,1993,52,南北,简装,240.0,0
2608,昌平,东关,金隅观澜时代,2,1,21,2012,83,南,精装,385.0,1
2609,昌平,天通苑,天通西苑三区,3,2,13,2003,158,南北,精装,545.0,1
2610,昌平,东关,燕平家园,2,1,6,1989,65,南,精装,245.0,0
2611,昌平,小汤山,纳帕澜郡,1,1,14,2013,74,南,精装,298.0,1
2612,昌平,北七家,名佳花园一区,1,1,7,2001,57,南北,简装,280.0,0
2613,昌平,东关,京科苑,2,1,6,2001,75,南北,其他,323.0,0
2614,昌平,小汤山,湾流汇二区,5,2,2,2009,305,南北,毛坯,1100.0,1
2615,昌平,西三旗,旗胜家园,2,1,9,2009,86,南,精装,426.0,1
2616,昌平,鼓楼大街,新悦家园,3,1,6,2003,117,南北,精装,430.0,0
2617,昌平,北七家,名佳花园一区,4,2,7,2003,171,东南北,简装,410.0,0
2618,昌平,昌平其它,马池口红冶家属院,2,1,6,1996,54,南北,简装,203.0,0
2619,昌平,鼓楼大街,金隅万科城,2,1,28,2009,87,东南,简装,398.0,1
2620,昌平,西关环岛,郝庄家园西区,4,1,6,2000,152,南北,精装,420.0,0
2621,昌平,北七家,王府花园,3,2,3,1995,159,东北,简装,750.0,1
2622,昌平,天通苑,天通苑东一区,3,1,32,2002,164,东南,精装,520.0,1
2623,昌平,回龙观,北京人家,3,2,6,2002,126,南北,精装,625.0,0
2624,昌平,天通苑,都市芳园丽湖园,4,2,5,2000,164,南北,其他,598.0,0
2625,昌平,立水桥,北方明珠,1,0,30,2004,55,西,精装,248.0,1
2626,昌平,立水桥,佳运园二期,3,1,6,2005,115,南北,简装,580.0,0
2627,昌平,天通苑,天通苑本一区,4,3,6,2000,365,南北,精装,898.0,0
2628,昌平,鼓楼大街,天泽苑小区,2,1,14,2008,96,西,精装,360.0,1
2629,昌平,回龙观,风雅园三区,1,1,6,2000,76,南北,简装,400.0,0
2630,昌平,北七家,王府街18号院,5,3,6,2001,241,南北,其他,900.0,0
2631,昌平,北七家,蓬莱公寓东区,3,2,5,2000,140,南北,其他,436.0,0
2632,昌平,回龙观,新龙城,3,2,20,2007,115,南北,精装,580.0,1
2633,昌平,立水桥,顶秀青溪,3,2,11,2007,154,南西北,简装,850.0,1
2634,昌平,西关环岛,郝庄家园西区,4,1,6,2000,152,南北,精装,420.0,0
2635,昌平,天通苑,天通公园里,2,1,24,2008,114,东,精装,499.0,1
2636,昌平,小汤山,纳帕澜郡,2,2,13,2012,122,南北,精装,420.0,1
2637,昌平,北七家,温泉花园A区,2,1,5,1992,83,南北,简装,280.0,0
2638,昌平,霍营,天鑫家园,1,0,6,2003,41,北,精装,260.0,0
2639,昌平,西关环岛,水屯家园,2,1,4,2003,89,南北,其他,275.0,0
2640,昌平,鼓楼大街,金隅万科城,2,1,21,2012,90,南,精装,400.0,1
2641,昌平,北七家,名流花园,4,2,6,1998,164,南北,精装,490.0,0
2642,昌平,回龙观,万龙社区,2,1,6,1992,61,南北,精装,335.0,0
2643,昌平,西三旗,上奥世纪中心,2,1,11,2007,94,南北,精装,470.0,1
2644,昌平,霍营,龙锦苑东五区,3,2,6,2007,124,南北,简装,478.0,0
2645,昌平,沙河,沙河展思门,2,1,6,2002,87,南北,简装,320.0,0
2646,昌平,南口,南厂东区,2,1,6,1998,77,南北,精装,240.0,0
2647,昌平,天通苑,天通苑中苑,6,2,11,2008,235,南北,精装,939.0,1
2648,昌平,北七家,蓬莱公寓东区,5,3,5,2000,196,南北,精装,590.0,0
2649,昌平,天通苑,天通苑本一区,4,2,6,2000,248,南北,其他,630.0,0
2650,昌平,沙河,北街家园四区,4,3,3,2008,254,南北,简装,950.0,1
2651,昌平,回龙观,京投银泰公园悦府,2,1,11,2014,69,东南,精装,450.0,1
2652,昌平,西关环岛,郝庄家园,1,1,6,2004,65,南北,精装,230.0,0
2653,昌平,霍营,龙锦苑东二区,2,1,6,2008,101,南北,精装,390.0,1
2654,昌平,东关,果岭小镇,1,1,5,2005,69,南北,精装,335.0,0
2655,昌平,南口,兴隆小区,2,1,6,2010,60,南北,其他,200.0,0
2656,昌平,小汤山,纳帕澜郡,2,2,15,2013,101,南北,精装,399.0,1
2657,昌平,西三旗,龙乡中区,3,1,6,1996,101,南北,简装,470.0,0
2658,昌平,霍营,霍营小区,3,1,6,1994,68,南北,简装,350.0,0
2659,昌平,鼓楼大街,北环路6号院,3,2,3,1985,101,南北,精装,330.0,0
2660,昌平,北七家,温泉花园A区,2,1,5,1992,83,南北,简装,280.0,0
2661,昌平,沙河,北街家园六区,1,0,18,2009,25,西,精装,160.0,1
2662,昌平,鼓楼大街,金隅万科城,2,1,28,2009,90,东南,精装,400.0,1
2663,昌平,立水桥,地质勘查大院,2,1,6,1983,53,南,精装,320.0,0
2664,昌平,西关环岛,建明里小区,2,2,6,1999,93,东西,精装,315.0,0
2665,昌平,回龙观,龙兴园北区,3,2,6,2000,134,南西北,精装,490.0,0
2666,昌平,南口,鹿牌家园小区,2,1,5,1992,71,南,精装,210.0,0
2667,昌平,立水桥,北京北,1,1,20,2008,60,东南,精装,375.0,1
2668,昌平,天通苑,天通公园里,1,1,21,2008,48,南,精装,300.0,1
2669,昌平,南口,南厂北区,2,1,6,1982,58,南北,简装,175.0,0
2670,昌平,小汤山,保利垄上五区,4,2,2,2008,331,东南西北,精装,1700.0,1
2671,昌平,西三旗,空军机械家属院,4,2,7,1998,182,南北,精装,828.0,0
2672,昌平,小汤山,保利垄上二区,5,2,2,2006,359,南北,精装,1780.0,0
2673,昌平,沙河,北街家园五区,3,1,18,2009,89,南北,精装,430.0,1
2674,昌平,回龙观,北店嘉园,5,1,7,2003,125,南北,精装,525.0,1
2675,昌平,天通苑,东亚奥北中心北区,2,0,20,2008,40,北,简装,140.0,1
2676,昌平,北七家,温哥华森林,4,3,2,2013,407,南北,毛坯,1850.0,1
2677,昌平,北七家,名流花园,3,2,6,1998,139,南北,简装,430.0,0
2678,昌平,天通苑,天通苑北三区,2,1,6,2003,95,南北,精装,400.0,0
2679,昌平,回龙观,龙锦苑二区,2,2,6,2005,103,南北,精装,485.0,0
2680,昌平,沙河,善缘嘉园,2,1,6,2005,97,南北,简装,328.0,0
2681,昌平,天通苑,天通苑东一区,2,1,32,2002,92,西,精装,375.0,1
2682,昌平,北七家,东二旗新村,2,1,14,2013,93,南北,精装,370.0,1
2683,昌平,北七家,威尼斯花园F区,5,2,2,2006,469,南北,简装,1400.0,0
2684,昌平,回龙观,园墅,4,2,3,2007,264,南北,精装,1800.0,1
2685,昌平,天通苑,合木山庄,5,3,2,2000,353,南北,简装,2560.0,0
2686,昌平,天通苑,东亚奥北中心北区,3,0,20,2008,91,西,精装,290.0,1
2687,昌平,天通苑,天通苑北一区,4,1,6,2004,166,南北,精装,710.0,0
2688,昌平,天通苑,天通西苑二区,4,1,32,2003,176,东南北,精装,515.0,1
2689,昌平,南邵,长滩壹号,3,1,9,2010,104,南北,精装,542.0,1
2690,昌平,天通苑,天通苑东一区,3,1,6,2001,125,南北,精装,510.0,0
2691,昌平,北七家,温泉花园B区,2,1,6,2002,88,南北,简装,310.0,0
2692,昌平,鼓楼大街,天泽苑小区,3,1,14,2008,148,南北,精装,530.0,1
