,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,Elevator
4075,昌平,天通苑,天通苑中苑,2室1厅,11,2008,97.0,东西,精装,420.0,有电梯
4076,昌平,东关,畅椿阁,2室1厅,17,2009,98.0,南北,其他,370.0,有电梯
4077,昌平,立水桥,北京北,2室1厅,20,2008,89.0,西南,精装,468.0,有电梯
4078,昌平,回龙观,新龙城,3室1厅,20,2007,126.0,南北,精装,650.0,有电梯
4079,昌平,北七家,温泉花园B区,2室1厅,6,1997,83.0,南西,简装,280.0,无电梯
4080,昌平,鼓楼大街,北城根小区,2室1厅,5,1993,91.0,南北,简装,380.0,无电梯
4081,昌平,天通苑,天通苑东二区,3室2厅,6,2001,180.0,南北,简装,540.0,无电梯
4082,昌平,东关,宁馨苑,3室2厅,6,2002,155.0,南北,精装,480.0,无电梯
4083,昌平,立水桥,佳运园二期,3室1厅,6,2005,115.0,南北,精装,579.0,无电梯
4084,昌平,北七家,金色漫香苑,2室1厅,8,2013,94.0,南北,精装,488.0,有电梯
4085,昌平,天通苑,天通苑东二区,2室2厅,16,2001,106.0,东南,简装,409.0,有电梯
4086,昌平,天通苑,天通苑东一区,2室1厅,18,2001,100.0,南北,简装,369.0,有电梯
4087,昌平,天通苑,天通苑北二区,4室2厅,12,2005,218.0,南北,精装,540.0,有电梯
4088,昌平,回龙观,融泽嘉园,2室1厅,27,2014,87.0,南,毛坯,400.0,有电梯
4089,昌平,天通苑,天通公园里,1室1厅,21,2008,55.0,东北,精装,290.0,有电梯
4090,昌平,天通苑,东亚奥北中心北区,3房间1卫,20,2008,89.0,东,简装,275.0,有电梯
4091,昌平,昌平其它,龙湖滟澜新宸西区,3室2厅,15,2015,149.0,南北,毛坯,550.0,有电梯
4092,昌平,南邵,龙山跃,3房间2卫,24,2006,58.0,南北,精装,225.0,有电梯
4093,昌平,回龙观,东亚上北中心,2房间1卫,21,2009,56.0,西北,精装,190.0,有电梯
4094,昌平,沙河,北街家园八区,1室0厅,17,2010,41.0,西,其他,220.0,有电梯
4095,昌平,回龙观,龙城花园北二区,1室1厅,4,2004,46.0,南,精装,265.0,无电梯
4096,昌平,回龙观,领秀慧谷C区,2室1厅,8,2012,71.0,南北,精装,540.0,有电梯
4097,昌平,回龙观,融泽嘉园,3室1厅,33,2014,114.0,南北,精装,530.0,有电梯
4098,昌平,鼓楼大街,新悦家园,3室1厅,28,2013,106.0,南西北,精装,430.0,有电梯
4099,昌平,东关,东关南里小区,3室2厅,6,2000,123.0,南北,精装,419.0,无电梯
4100,昌平,天通苑,太平家园,3室2厅,6,1998,119.0,南北,精装,460.0,无电梯
4101,昌平,东关,昌盛园三区,3室2厅,6,2005,131.0,南北,精装,500.0,无电梯
4102,昌平,回龙观,金域华府一期,2室1厅,23,2012,99.0,南北,精装,650.0,有电梯
4103,昌平,回龙观,首开国风美唐综合楼,2房间1卫,17,2014,67.0,南,精装,208.0,有电梯
4104,昌平,东关,畅椿阁,2室2厅,18,2009,138.0,南北,其他,520.0,无电梯
4105,昌平,南邵,长滩壹号,3室1厅,8,2010,106.0,南北,精装,550.0,有电梯
4106,昌平,鼓楼大街,石坊院,2室1厅,28,2010,80.0,南,简装,330.0,有电梯
4107,昌平,天通苑,天通苑中苑,3室1厅,15,2008,157.0,南北,精装,640.0,有电梯
4108,昌平,立水桥,北京北,2室1厅,20,2008,90.0,西南,精装,480.0,有电梯
4109,昌平,北七家,金色漫香苑,2室1厅,8,2013,87.0,南北,其他,415.0,有电梯
4110,昌平,昌平其它,保利罗兰香谷,1室1厅,17,2013,59.0,西南北,其他,300.0,有电梯
4111,昌平,天通苑,天通公园里,2室1厅,21,2008,55.0,东南,精装,315.0,有电梯
4112,昌平,回龙观,龙腾苑六区,3室2厅,6,2002,118.0,南北,精装,495.0,无电梯
4113,昌平,东关,昌盛园三区,2室1厅,6,2005,105.0,南北,其他,430.0,无电梯
4114,昌平,东关,金隅观澜时代,2室1厅,21,2012,87.0,南,其他,393.0,有电梯
4115,昌平,回龙观,首开智慧社,1房间1卫,19,2011,51.0,西,精装,150.0,有电梯
4116,昌平,北七家,北亚花园,2室1厅,6,2003,89.0,南北,简装,329.0,无电梯
4117,昌平,鼓楼大街,南环里,1室0厅,10,2004,41.0,西,简装,180.0,有电梯
4118,昌平,鼓楼大街,和平家园小区,3室1厅,12,2007,141.0,南北,其他,445.0,有电梯
4119,昌平,南邵,花雨汀,1室1厅,15,2014,63.0,南,精装,275.0,有电梯
4120,昌平,鼓楼大街,金隅万科城悦嘉公寓,2室1厅,22,2010,74.0,南,精装,300.0,有电梯
4121,昌平,北七家,西湖新村,2室2厅,7,1996,89.0,南北,毛坯,340.0,无电梯
4122,昌平,北七家,温泉花园B区,2室1厅,6,1999,83.0,东南西,精装,298.0,无电梯
4123,昌平,昌平其它,龙湖滟澜新宸西区,3室1厅,14,2015,100.0,南北,毛坯,429.0,有电梯
4124,昌平,回龙观,新龙城,1室1厅,20,2007,56.0,北,精装,330.0,有电梯
4125,昌平,沙河,北街家园五区,3室1厅,16,2012,88.0,南北,精装,400.0,有电梯
4126,昌平,回龙观,矩阵二期,3室2厅,7,2004,128.0,南北,精装,680.0,有电梯
4127,昌平,回龙观,首开国风美唐二期,2室1厅,16,2014,96.0,南北,其他,550.0,有电梯
4128,昌平,回龙观,首开国风美唐二期,2室1厅,19,2014,91.0,南北,简装,525.0,有电梯
4129,昌平,北七家,西湖新村,2室2厅,7,1997,98.0,南北,精装,363.0,无电梯
4130,昌平,南邵,长滩壹号,3室1厅,10,2010,101.0,南北,精装,580.0,有电梯
4131,昌平,鼓楼大街,北城根小区,3室2厅,6,2000,148.0,南北,简装,450.0,无电梯
4132,昌平,天通苑,天通苑北一区,5室2厅,18,2004,205.0,南北,精装,898.0,有电梯
4133,昌平,立水桥,清水园一期,3室2厅,7,1997,87.0,东南北,精装,510.0,无电梯
4134,昌平,回龙观,东亚上北中心,2房间1卫,21,2009,60.0,南,其他,201.0,有电梯
4135,昌平,鼓楼大街,新悦家园,1室1厅,6,2003,38.0,南,精装,220.0,无电梯
4136,昌平,西关环岛,御路园,2室2厅,6,2001,111.0,南北,简装,377.0,无电梯
4137,昌平,鼓楼大街,金隅万科城,2室2厅,26,2012,83.0,南北,精装,395.0,有电梯
4138,昌平,东关,东关二条,2室1厅,6,1996,75.0,南北,精装,310.0,无电梯
4139,昌平,天通苑,天通苑东二区,3室1厅,7,2001,154.0,南西北,简装,410.0,无电梯
4140,昌平,鼓楼大街,金隅万科城,2室1厅,28,2009,87.0,东南,精装,390.0,有电梯
4141,昌平,鼓楼大街,金隅万科城,2室1厅,28,2009,86.0,东西,精装,380.0,有电梯
4142,昌平,安宁庄,金达园,1室0厅,5,1998,56.0,东,其他,280.0,无电梯
4143,昌平,天通苑,天通苑东一区,2室1厅,6,2001,76.0,南北,精装,429.0,无电梯
4144,昌平,西关环岛,西环里,2室1厅,6,1999,107.0,东西,简装,285.0,无电梯
4145,昌平,天通苑,天通苑中苑,3室1厅,12,2008,131.0,南北,简装,547.0,有电梯
4146,昌平,安宁庄,金达园,2室1厅,6,1998,87.0,南北,其他,425.0,无电梯
4147,昌平,立水桥,招商嘉铭珑原,3室2厅,14,2012,171.0,南北,精装,1450.0,有电梯
4148,昌平,北七家,名流花园,3室1厅,6,1998,127.0,南北,简装,440.0,无电梯
4149,昌平,天通苑,天通西苑三区,2室2厅,32,2003,85.0,西,其他,360.0,有电梯
4150,昌平,回龙观,北京人家,1室1厅,9,2005,57.0,北,其他,305.0,有电梯
4151,昌平,天通苑,天通苑北三区,2室1厅,7,2003,111.0,南北,其他,415.0,无电梯
4152,昌平,天通苑,天通西苑一区,2室2厅,13,2001,132.0,南北,精装,490.0,有电梯
4153,昌平,沙河,善缘嘉园,2室1厅,6,2005,97.0,南北,精装,345.0,无电梯
4154,昌平,南邵,龙山华府,2室1厅,20,2011,86.0,南,其他,370.0,有电梯
4155,昌平,西三旗,旗胜家园,2室1厅,28,2009,88.0,南北,其他,355.0,有电梯
4156,昌平,回龙观,龙跃苑三区,4室1厅,6,2005,176.0,南北,简装,585.0,无电梯
4157,昌平,北七家,西湖新村,2室2厅,7,1996,89.0,南北,毛坯,340.0,无电梯
4158,昌平,天通苑,天通苑本六区,2室1厅,6,2000,85.0,西南北,简装,460.0,无电梯
4159,昌平,北七家,北京洋房,3室2厅,7,2007,162.0,南北,简装,750.0,有电梯
4160,昌平,东关,宁馨苑,3室2厅,6,2003,154.0,南北,精装,550.0,无电梯
4161,昌平,西关环岛,郝庄家园,1室1厅,6,2004,69.0,南,精装,226.0,无电梯
4162,昌平,东关,昌盛园二区,2室1厅,6,1999,75.0,南北,简装,276.0,无电梯
4163,昌平,西关环岛,蓝郡国际花园,3室2厅,8,2005,143.0,南北,其他,620.0,有电梯
4164,昌平,沙河,民园小区,3室1厅,6,1996,90.0,南北东,其他,410.0,无电梯
4165,昌平,鼓楼大街,金隅万科城,2室1厅,21,2009,89.0,西南,精装,390.0,有电梯
4166,昌平,立水桥,北方明珠,1室0厅,19,2004,66.0,西,精装,300.0,有电梯
4167,昌平,天通苑,天通苑东一区,2室1厅,6,2001,84.0,南北,简装,440.0,无电梯
4168,昌平,天通苑,天通苑东一区,2室2厅,32,2002,162.0,东南,精装,450.0,有电梯
4169,昌平,天通苑,天通西苑三区,3室2厅,32,2003,196.0,东南,精装,570.0,有电梯
4170,昌平,天通苑,天通苑本四区,3室1厅,6,2000,136.0,南北,其他,439.0,无电梯
4171,昌平,回龙观,金域华府一期,2室1厅,28,2012,99.0,南北,精装,650.0,有电梯
4172,昌平,鼓楼大街,金隅万科城,2室2厅,26,2012,83.0,南北,精装,395.0,有电梯
4173,昌平,立水桥,北京北,1室1厅,20,2008,60.0,南,精装,370.0,有电梯
4174,昌平,东关,东关二条,2室1厅,6,1996,75.0,南北,精装,310.0,无电梯
4175,昌平,天通苑,天通西苑三区,2室1厅,13,2003,102.0,东西,精装,345.0,有电梯
4176,昌平,回龙观,佰嘉城,3室1厅,9,2008,127.0,南北,简装,480.0,有电梯
4177,昌平,立水桥,清水园二期,2室1厅,7,2003,91.0,南,其他,470.0,无电梯
4178,昌平,沙河,北街家园七区,2室1厅,18,2010,87.0,南北,其他,315.0,有电梯
4179,昌平,回龙观,北京人家,3室2厅,6,2004,98.0,南北,其他,500.0,无电梯
4180,昌平,回龙观,龙腾苑二区,3室1厅,6,2003,120.0,南北,简装,510.0,无电梯
4181,昌平,天通苑,天通西苑一区,3室1厅,13,2001,160.0,南北,简装,550.0,有电梯
4182,昌平,天通苑,天通苑北一区,2室1厅,7,2004,113.0,南北,精装,470.0,无电梯
4183,昌平,北七家,名流花园,3室2厅,6,1998,127.0,南北,简装,415.0,无电梯
4184,昌平,北七家,温泉花园B区,2室2厅,5,1999,99.0,南北,精装,360.0,无电梯
4185,昌平,立水桥,北方明珠,1室0厅,30,2004,55.0,东,精装,260.0,有电梯
4186,昌平,天通苑,天通苑北一区,2室1厅,14,2004,142.0,南北,精装,728.0,有电梯
4187,昌平,天通苑,天通苑本六区,4室1厅,6,2000,152.0,南北,精装,585.0,无电梯
4188,昌平,南邵,路劲世界城二期,2室1厅,10,2014,84.0,南北,其他,380.0,有电梯
4189,昌平,天通苑,天通西苑三区,2室2厅,17,2003,134.0,南北,精装,490.0,有电梯
4190,昌平,立水桥,招商嘉铭珑原,4室2厅,14,2012,190.0,南北,其他,1550.0,有电梯
4191,昌平,东关,京科苑,2室1厅,7,2001,75.0,南北,简装,320.0,无电梯
4192,昌平,鼓楼大街,北环里小区,3室1厅,6,1987,74.0,南北,毛坯,290.0,无电梯
4193,昌平,立水桥,合立方,1室1厅,21,2010,55.0,南北,简装,310.0,有电梯
4194,昌平,北七家,王府花园,4室3厅,9,1995,172.0,南北,精装,600.0,有电梯
4195,昌平,天通苑,天通西苑一区,3室2厅,13,2001,218.0,南北,简装,990.0,有电梯
4196,昌平,昌平其它,龙湖滟澜新宸西区,3室2厅,15,2015,125.0,南北,毛坯,460.0,有电梯
4197,昌平,北七家,王府温馨公寓,3室2厅,6,2000,137.0,南北,简装,400.0,无电梯
4198,昌平,东关,昌盛园四区,3室1厅,6,1997,71.0,南北,简装,293.0,无电梯
4199,昌平,东关,宁馨苑,4室3厅,6,2003,208.0,南北,简装,570.0,无电梯
4200,昌平,立水桥,招商嘉铭珑原,3室3厅,14,2012,201.0,南北,精装,1680.0,有电梯
4201,昌平,北七家,温泉花园A区,4室2厅,6,1995,186.0,南北,简装,498.0,无电梯
4202,昌平,回龙观,云趣园一区,4室2厅,6,2000,139.0,南北,精装,560.0,无电梯
4203,昌平,鼓楼大街,新悦家园,3室1厅,26,2003,126.0,南北,精装,465.0,有电梯
4204,昌平,北七家,王府温馨公寓,5室2厅,6,2000,190.0,南北,简装,570.0,无电梯
4205,昌平,北七家,桃花苑,4室1厅,4,2001,214.0,南北,简装,665.0,无电梯
4206,昌平,回龙观,龙华园,3室1厅,6,1996,83.0,东西,其他,420.0,无电梯
4207,昌平,南邵,路劲世界城一期,2室1厅,11,2013,87.0,南北,精装,402.0,有电梯
4208,昌平,天通苑,天通苑东二区,3室1厅,16,2001,141.0,西南,简装,499.0,有电梯
4209,昌平,东关,金隅观澜时代,2室1厅,21,2012,84.0,南,其他,385.0,有电梯
4210,昌平,南邵,龙山华府,3室1厅,15,2013,99.0,东西,其他,438.0,有电梯
4211,昌平,天通苑,天通公园里,2室1厅,21,2008,77.0,东,精装,370.0,有电梯
4212,昌平,昌平其它,金科帕提欧,2室2厅,9,2011,95.0,南北,精装,366.0,有电梯
4213,昌平,天通苑,天通苑北二区,2室1厅,12,2005,101.0,东北,精装,425.0,有电梯
4214,昌平,天通苑,天通西苑三区,2室1厅,13,2003,102.0,东西,精装,345.0,有电梯
4215,昌平,立水桥,肿瘤医院宿舍,2室1厅,6,1996,61.0,南,其他,320.0,无电梯
4216,昌平,回龙观,田园风光雅苑,2室1厅,6,2006,95.0,东南,精装,476.0,无电梯
4217,昌平,回龙观,东村家园,3室1厅,8,2007,94.0,北,其他,360.0,有电梯
4218,昌平,鼓楼大街,北城根小区,2室1厅,6,1999,74.0,南北,其他,288.0,无电梯
4219,昌平,回龙观,龙博苑二区,3室1厅,7,2004,87.0,南北,其他,465.0,无电梯
4220,昌平,回龙观,新龙城,1室0厅,20,2006,46.0,北,精装,280.0,有电梯
4221,昌平,北七家,金色漫香苑,2室2厅,8,2013,98.0,南北,简装,460.0,有电梯
4222,昌平,南邵,拓然家苑,3室1厅,6,2004,125.0,南北,其他,450.0,无电梯
4223,昌平,天通苑,天通苑东一区,4室2厅,6,2001,213.0,南北,简装,510.0,无电梯
4224,昌平,回龙观,龙泽苑东区,3室1厅,6,2005,120.0,西南东北,简装,530.0,无电梯
4225,昌平,回龙观,首开国风美唐二期,3室1厅,20,2014,97.0,南西北,精装,580.0,有电梯
4226,昌平,沙河,北街家园五区,3室1厅,17,2012,88.0,南北,精装,395.0,有电梯
4227,昌平,天通苑,天通苑东一区,1室1厅,16,2001,75.0,西南,简装,335.0,有电梯
4228,昌平,天通苑,天通西苑一区,1室2厅,6,2001,57.0,东西,简装,325.0,无电梯
4229,昌平,霍营,华龙苑南里,1室1厅,6,1995,53.0,南,精装,300.0,无电梯
4230,昌平,西关环岛,水屯家园,2室1厅,6,2003,79.0,南北,精装,270.0,无电梯
4231,昌平,北七家,北京洋房,4室2厅,6,2001,188.0,南北,简装,900.0,有电梯
4232,昌平,沙河,民园小区,1室1厅,6,1999,53.0,西北,简装,248.0,无电梯
4233,昌平,霍营,天鑫家园,1室1厅,6,2003,52.0,南,精装,315.0,无电梯
4234,昌平,西关环岛,西环里,2室1厅,5,1985,57.0,南北,精装,215.0,无电梯
4235,昌平,南邵,龙山华府,1室1厅,21,2010,68.0,南,简装,239.0,有电梯
4236,昌平,回龙观,流星花园二区,1室0厅,11,2004,47.0,北,简装,285.0,有电梯
4237,昌平,沙河,北街家园六区,2室1厅,18,2009,63.0,东,简装,288.0,有电梯
4238,昌平,北七家,名佳花园三区,1室1厅,6,2004,65.0,南,精装,293.0,无电梯
4239,昌平,鼓楼大街,石坊院,3室1厅,6,1993,65.0,南北,精装,270.0,无电梯
4240,昌平,立水桥,溪城家园,2室2厅,15,2010,84.0,西南,简装,420.0,有电梯
4241,昌平,西三旗,旗胜家园,2室1厅,21,2009,90.0,南北,精装,415.0,有电梯
4242,昌平,鼓楼大街,金隅万科城,2室1厅,28,2009,90.0,东南,精装,410.0,有电梯
4243,昌平,回龙观,金域华府一期,2室1厅,23,2012,85.0,南,精装,535.0,有电梯
4244,昌平,北七家,金色漫香苑,3室1厅,8,2013,140.0,南北,简装,627.0,有电梯
4245,昌平,立水桥,肿瘤医院宿舍,2室1厅,6,1996,61.0,南,其他,320.0,无电梯
4246,昌平,天通苑,天通苑东三区,2室1厅,6,2003,94.0,南北,其他,380.0,无电梯
4247,昌平,霍营,华龙苑中里,2室1厅,5,1992,56.0,南北,简装,320.0,无电梯
4248,昌平,回龙观,上北鑫座,1房间1卫,7,2012,38.0,南,精装,135.0,有电梯
4249,昌平,昌平其它,宜山居,5室1厅,3,2010,200.0,南北,精装,875.0,无电梯
4250,昌平,北七家,王府温馨公寓,4室2厅,6,1999,179.0,南北,简装,600.0,无电梯
4251,昌平,回龙观,龙博苑二区,1室1厅,6,2004,59.0,南,简装,338.0,无电梯
4252,昌平,天通苑,天通苑北二区,2室2厅,16,2004,114.0,东西,简装,420.0,有电梯
4253,昌平,安宁庄,金达园,3室2厅,6,1998,111.0,南北,精装,460.0,无电梯
4254,昌平,鼓楼大街,邑上苑,1室1厅,9,2008,51.0,南,精装,300.0,有电梯
4255,昌平,回龙观,龙跃苑四区,2室1厅,6,2005,94.0,南北,精装,429.0,无电梯
4256,昌平,立水桥,北京北,1室1厅,20,2008,56.0,东北,精装,355.0,有电梯
4257,昌平,天通苑,天通苑本一区,2室1厅,6,2000,159.0,南北,其他,455.0,无电梯
4258,昌平,北七家,王府温馨公寓,2室1厅,6,1998,85.0,南北,精装,320.0,无电梯
4259,昌平,回龙观,京投银泰公园悦府,1室1厅,11,2016,54.0,东北,毛坯,360.0,有电梯
4260,昌平,回龙观,龙锦苑四区,4室2厅,7,2003,193.0,南北,精装,720.0,无电梯
4261,昌平,回龙观,龙禧苑二区,5室2厅,7,2004,221.0,南北,其他,760.0,无电梯
4262,昌平,天通苑,天通苑北一区,4室2厅,7,2004,167.0,南北,精装,680.0,无电梯
4263,昌平,天通苑,天通苑北一区,5室2厅,28,2004,231.0,东南南,精装,850.0,有电梯
4264,昌平,天通苑,天通西苑二区,4室2厅,32,2003,186.0,南,精装,690.0,有电梯
4265,昌平,天通苑,天通苑本一区,5室1厅,6,2000,206.0,南北,其他,630.0,无电梯
4266,昌平,立水桥,清水园一期,3室1厅,6,1997,80.0,南北,精装,466.0,无电梯
4267,昌平,回龙观,领秀慧谷C区,2室1厅,11,2012,90.0,南北,精装,490.0,有电梯
4268,昌平,立水桥,佳运园一期,2室1厅,6,1998,76.0,南北,精装,380.0,无电梯
4269,昌平,天通苑,天通公园里,3室1厅,21,2008,138.0,西北,精装,535.0,有电梯
4270,昌平,天通苑,天通苑本三区,3室1厅,6,1996,84.0,南西北,精装,407.0,无电梯
4271,昌平,天通苑,天通苑东二区,3室1厅,18,2001,140.0,西南,简装,450.0,有电梯
4272,昌平,北七家,西湖新村,5室2厅,6,1997,266.0,南北,简装,520.0,无电梯
4273,昌平,北七家,名流花园,4室2厅,6,1998,240.0,南北,精装,510.0,无电梯
4274,昌平,霍营,龙锦苑东四区,3室2厅,6,2009,124.0,南北,简装,490.0,无电梯
4275,昌平,回龙观,东村家园,3室1厅,8,2007,102.0,南北,其他,573.0,有电梯
4276,昌平,南邵,龙山华府,3室2厅,15,2013,104.0,南,其他,430.0,有电梯
4277,昌平,立水桥,招商嘉铭珑原,4室2厅,14,2012,190.0,东南北,精装,1655.0,有电梯
4278,昌平,沙河,北街家园八区,5室1厅,18,2010,89.0,南北,毛坯,460.0,有电梯
4279,昌平,沙河,民园小区,2室1厅,6,1987,54.0,南北,简装,230.0,无电梯
4280,昌平,天通苑,天通苑东三区,3室1厅,6,2002,132.0,南北,简装,495.0,无电梯
4281,昌平,立水桥,东辰小区,2室2厅,6,1998,96.0,南北,精装,447.0,无电梯
4282,昌平,北七家,名佳花园三区,1室1厅,5,2004,64.0,南北,简装,300.0,无电梯
4283,昌平,北七家,望都家园,2室1厅,7,2001,91.0,南北,精装,410.0,无电梯
4284,昌平,东关,东关北里小区,2室1厅,6,1988,58.0,南西,精装,255.0,无电梯
4285,昌平,北七家,望都家园,2室1厅,6,2000,84.0,北,简装,357.0,无电梯
4286,昌平,霍营,龙锦苑东一区,2室1厅,6,2007,98.0,南北,简装,405.0,无电梯
4287,昌平,西三旗,龙乡中区,2室1厅,6,1995,82.0,南北,精装,410.0,无电梯
4288,昌平,天通苑,天通苑北二区,2室2厅,12,2005,162.0,南北,毛坯,635.0,有电梯
4289,昌平,南邵,长滩壹号,3室1厅,8,2010,106.0,南北,其他,535.0,有电梯
4290,昌平,天通苑,天通苑北三区,2室1厅,6,2004,97.0,南北,简装,399.0,无电梯
4291,昌平,北七家,北京洋房,4室2厅,6,2001,202.0,南北,简装,950.0,有电梯
4292,昌平,东关,燕平家园,2室1厅,15,2004,104.0,东南,精装,425.0,有电梯
4293,昌平,天通苑,天通公园里,5室2厅,21,2008,288.0,西南,精装,1180.0,有电梯
4294,昌平,立水桥,北方明珠,1室0厅,30,2004,55.0,东,精装,268.0,有电梯
